date,home_team,away_team,home_form,away_form,form_diff,home_avg_scored,home_avg_conceded,away_avg_scored,away_avg_conceded,goal_diff,home_elo,away_elo,elo_diff,home_elo_winrate,away_elo_winrate,home_attack,away_attack,attack_diff,home_defense,away_defense,defense_diff,home_mid,away_mid,is_neutral,weight,result
2019-11-19,Ethiopia,Ivory Coast,0.0,0.7,-0.7,0.25,1.125,1.8,0.8,-1.55,1500,1676,-176,0.5,0.5021645021645021,0.0,1.6666666666666667,-1.6666666666666667,0.0,19.428571428571427,-19.428571428571427,0.0,12.705882352941176,0,1.0,1
2019-11-19,Germany,Northern Ireland,0.6,0.6,0.0,2.9,1.1,1.3,1.1,1.5999999999999999,1923,1500,423,0.5774378585086042,0.5,3.8125,0.0,3.8125,20.818181818181817,0.0,20.818181818181817,14.278481012658228,0.0,0,1.5,1
2019-11-19,Netherlands,Estonia,0.6,0.1,0.5,2.4,1.1,0.3,2.2,2.1,1961,1500,461,0.5155210643015521,0.5,6.428571428571429,0.0,6.428571428571429,19.78787878787879,0.0,19.78787878787879,16.08695652173913,0.0,0,1.5,1
2019-11-19,Wales,Hungary,0.5,0.5,0.0,1.0,0.7,1.2,1.3,-0.19999999999999996,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,31.75,-31.75,0.0,22.0,0,1.5,1
2019-11-19,Slovakia,Azerbaijan,0.4,0.1,0.30000000000000004,1.7,1.4,0.8,2.2,0.8999999999999999,1500,1500,0,0.5,0.5,0.0,0.0,0.0,24.25,0.0,24.25,11.0,0.0,0,1.5,1
2019-11-19,North Macedonia,Israel,0.4,0.3,0.10000000000000003,1.5,1.3,1.8,2.0,-0.30000000000000004,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,1
2019-11-19,Japan,Venezuela,0.6,0.4,0.19999999999999996,2.0,0.7,1.4,0.8,0.6000000000000001,1904,1500,404,0.4880382775119617,0.5,0.0,0.0,0.0,13.5,0.0,13.5,17.0,0.0,0,1.0,-1
2019-11-19,Poland,Slovenia,0.7,0.4,0.29999999999999993,1.6,0.4,1.5,0.9,0.10000000000000009,1500,1500,0,0.5,0.5,6.0,11.0,-5.0,22.142857142857142,13.0,9.142857142857142,20.83333333333333,6.0,0,1.5,1
2019-11-19,Latvia,Austria,0.0,0.7,-0.7,0.2,2.8,2.1,0.9,-1.9000000000000001,1500,1827,-327,0.5,0.4272517321016166,0.0,3.5,-3.5,0.0,20.08333333333333,-20.08333333333333,0.0,22.5,0,1.5,1
2019-11-19,Scotland,Kazakhstan,0.5,0.4,0.09999999999999998,1.6,2.0,1.3,1.4,0.30000000000000004,1767,1500,267,0.4735023041474654,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,1
2019-11-19,Belgium,Cyprus,0.9,0.3,0.6000000000000001,3.6,0.7,1.4,1.6,2.2,1867,1500,367,0.4446978335233751,0.5,1.0,0.0,1.0,15.214285714285714,0.0,15.214285714285714,17.22222222222222,0.0,0,1.5,1
2019-11-19,San Marino,Russia,0.0,0.7,-0.7,0.1,4.8,2.8,1.0,-2.6999999999999997,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,-1
2019-11-19,Cuba,United States,0.2,0.6,-0.39999999999999997,0.7,3.3,2.3,0.9,-1.5999999999999999,1500,1721,-221,0.5,0.4430992736077482,0.0,7.0,-7.0,0.0,25.55555555555556,-25.55555555555556,0.0,20.11111111111111,1,1.0,-1
2019-11-19,Mexico,Bermuda,0.8,0.4,0.4,2.2,0.9,1.2,1.9,1.0000000000000002,1860,1500,360,0.5179786200194364,0.5,4.5,0.0,4.5,38.0,0.0,38.0,10.5,0.0,0,1.0,1
2019-11-19,El Salvador,Dominican Republic,0.6,0.3,0.3,1.0,0.7,0.9,1.1,0.09999999999999998,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1
2019-11-19,Saint Lucia,Montserrat,0.3333333333333333,0.4444444444444444,-0.1111111111111111,1.0,1.4444444444444444,1.0,0.8888888888888888,0.0,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,-1
2019-11-19,Barbados,Cayman Islands,0.5,0.4444444444444444,0.05555555555555558,1.8,0.9,0.8888888888888888,1.5555555555555556,0.9111111111111112,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1
2019-11-19,United States Virgin Islands,Saint Martin,0.2222222222222222,0.2,0.0222222222222222,0.5555555555555556,2.7777777777777777,1.3,3.3,-0.7444444444444445,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,-1
2019-11-19,Puerto Rico,Anguilla,0.125,0.0,0.125,0.375,2.625,0.5,5.1,-0.125,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1
2019-11-19,Brazil,South Korea,0.3,0.5,-0.2,1.4,0.7,1.7,0.5,-0.30000000000000004,1984,1752,232,0.6285178236397748,0.5432921027592769,6.555555555555555,0.0,6.555555555555555,17.346153846153847,19.0,-1.6538461538461533,17.394736842105264,11.571428571428571,1,0.5,1
2019-11-19,Croatia,Georgia,0.5,0.3,0.2,1.9,1.1,1.1,1.4,0.7999999999999998,1930,1500,430,0.5238095238095238,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,1
2019-11-19,Ecuador,Colombia,0.3,0.5,-0.2,1.3,1.7,1.0,0.5,0.30000000000000004,1933,1975,-42,0.3055091819699499,0.4083204930662558,0.0,4.666666666666667,-4.666666666666667,26.0,23.33333333333333,2.6666666666666714,16.75,13.22222222222222,1,0.5,-1
2019-11-19,Montenegro,Belarus,0.1,0.2,-0.1,0.5,2.4,0.6,1.7,-0.09999999999999998,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,1
2019-11-19,Saudi Arabia,Paraguay,0.3,0.3,0.0,1.4,1.4,1.1,1.0,0.2999999999999998,1568,1833,-265,0.4736842105263157,0.3498098859315589,0.0,1.0,-1.0,0.0,18.0,-18.0,22.0,29.5,0,0.5,0
2019-11-19,Maldives,Guam,0.3,0.2,0.09999999999999998,0.9,2.3,1.1,2.3,-0.20000000000000007,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,1
2019-11-19,Syria,Philippines,0.4,0.2,0.2,1.9,1.4,1.2,2.2,0.7,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,1
2019-11-19,Nepal,Kuwait,0.2,0.4,-0.2,0.5,2.2,2.1,0.7,-1.6,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,-1
2019-11-19,Jordan,Taiwan,0.4,0.2,0.2,1.2,0.8,0.8,2.4,0.3999999999999999,1690,1500,190,0.353344768439108,0.5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0,2.0,1
2019-11-19,Iraq,Bahrain,0.6,0.5,0.09999999999999998,1.4,0.5,0.9,0.6,0.4999999999999999,1607,1500,107,0.4723684210526316,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0
2019-11-19,Hong Kong,Cambodia,0.2,0.3,-0.09999999999999998,0.9,1.1,0.9,2.7,0.0,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,1
2019-11-19,Uzbekistan,Palestine,0.5,0.3,0.2,1.9,0.9,1.1,1.0,0.7999999999999998,1727,1500,227,0.4918032786885246,0.5,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0,2.0,1
2019-11-19,Yemen,Singapore,0.2,0.2,0.0,0.9,1.9,1.1,2.0,-0.20000000000000007,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,-1
2019-11-19,Afghanistan,Qatar,0.25,0.5,-0.25,0.75,2.0,1.7,0.9,-0.95,1500,1425,75,0.5,0.4140401146131805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,-1
2019-11-19,Oman,India,0.5,0.1,0.4,1.6,1.1,1.2,1.8,0.40000000000000013,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,1
2019-11-19,Myanmar,Mongolia,0.2,0.2,0.0,0.7,2.3,0.9,2.3,-0.20000000000000007,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,1
2019-11-19,Kyrgyzstan,Tajikistan,0.3,0.4,-0.10000000000000003,1.8,1.6,1.1,1.3,0.7,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0
2019-11-19,Vietnam,Thailand,0.5,0.3,0.2,1.4,1.0,1.1,1.3,0.2999999999999998,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0
2019-11-19,Malaysia,Indonesia,0.7,0.3,0.39999999999999997,2.7,0.9,1.7,2.3,1.0000000000000002,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,1
2019-11-19,Turkmenistan,Sri Lanka,0.3,0.1,0.19999999999999998,1.2,1.6,0.7,3.0,0.5,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,1
2019-11-19,Lebanon,North Korea,0.4,0.5,-0.09999999999999998,1.2,0.9,1.4,1.8,-0.19999999999999996,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0
2019-11-21,Guatemala,Antigua and Barbuda,0.6,0.5,0.09999999999999998,2.8,0.5,2.1,2.6,0.6999999999999997,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,1
2019-11-26,Qatar,Iraq,0.5,0.5,0.0,1.5,0.8,1.3,0.5,0.19999999999999996,1425,1607,-182,0.4140401146131805,0.4723684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,-1
2019-11-26,United Arab Emirates,Yemen,0.6,0.2,0.39999999999999997,2.0,1.0,1.0,1.8,1.0,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1
2019-11-27,Oman,Bahrain,0.6,0.5,0.09999999999999998,1.6,0.9,0.8,0.4,0.8,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0
2019-11-27,Saudi Arabia,Kuwait,0.3,0.5,-0.2,1.3,1.2,2.2,0.7,-0.9000000000000001,1568,1500,68,0.4736842105263157,0.5,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1,1.0,-1
2019-11-29,United Arab Emirates,Iraq,0.6,0.5,0.09999999999999998,2.2,1.0,1.3,0.5,0.9000000000000001,1500,1607,-107,0.5,0.4723684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-1
2019-11-29,Qatar,Yemen,0.5,0.2,0.3,1.6,0.8,1.0,1.9,0.6000000000000001,1425,1500,-75,0.4140401146131805,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1
2019-11-30,Kuwait,Oman,0.5,0.6,-0.09999999999999998,2.4,0.8,1.6,0.8,0.7999999999999998,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-1
2019-11-30,Bahrain,Saudi Arabia,0.4,0.2,0.2,0.7,0.4,1.1,1.3,-0.40000000000000013,1500,1568,-68,0.5,0.4736842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1,1.0,-1
2019-12-02,Qatar,United Arab Emirates,0.6,0.6,0.0,2.0,0.6,2.2,0.8,-0.20000000000000018,1425,1500,-75,0.4140401146131805,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1
2019-12-02,Yemen,Iraq,0.2,0.6,-0.39999999999999997,1.0,2.4,1.5,0.5,-0.5,1500,1607,-107,0.5,0.4723684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0
2019-12-02,Kuwait,Bahrain,0.4,0.4,0.0,2.3,0.9,0.7,0.6,1.5999999999999999,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-1
2019-12-02,Oman,Saudi Arabia,0.6,0.3,0.3,1.5,0.8,1.2,1.1,0.30000000000000004,1500,1568,-68,0.5,0.4736842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1,1.0,-1
2019-12-05,Iraq,Bahrain,0.5,0.4,0.09999999999999998,1.3,0.4,1.0,0.8,0.30000000000000004,1607,1500,107,0.4723684210526316,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0
2019-12-05,Qatar,Saudi Arabia,0.7,0.4,0.29999999999999993,2.4,0.7,1.5,1.2,0.8999999999999999,1425,1568,-143,0.4140401146131805,0.4736842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0,1.0,-1
2019-12-08,Bahrain,Saudi Arabia,0.3,0.5,-0.2,1.1,1.0,1.6,0.9,-0.5,1500,1568,-68,0.5,0.4736842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1,1.0,1
2019-12-08,Luhansk PR,South Ossetia,0.0,0.6666666666666666,-0.6666666666666666,0.0,2.0,1.5,0.6666666666666666,-1.5,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,1
2019-12-10,China,Japan,0.6,0.6,0.0,2.2,0.9,2.1,1.1,0.10000000000000009,1500,1904,-404,0.5,0.4880382775119617,0.0,0.0,0.0,0.0,13.5,-13.5,0.0,17.0,1,1.0,-1
2019-12-11,South Korea,Hong Kong,0.5,0.3,0.2,1.7,0.7,1.1,1.0,0.5999999999999999,1752,1500,252,0.5432921027592769,0.5,0.0,0.0,0.0,19.0,0.0,19.0,11.571428571428571,0.0,0,1.0,1
2019-12-14,Japan,Hong Kong,0.6,0.3,0.3,2.1,1.2,1.0,1.1,1.1,1904,1500,404,0.4880382775119617,0.5,0.0,0.0,0.0,13.5,0.0,13.5,17.0,0.0,1,1.0,1
2019-12-14,Tamil Eelam,East Turkestan,0.16666666666666666,1.0,-0.8333333333333334,0.6666666666666666,3.6666666666666665,8.0,2.0,-7.333333333333333,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1
2019-12-15,South Korea,China,0.5,0.6,-0.09999999999999998,1.8,0.7,2.3,0.9,-0.4999999999999998,1752,1500,252,0.5432921027592769,0.5,0.0,0.0,0.0,19.0,0.0,19.0,11.571428571428571,0.0,0,1.0,1
2019-12-18,Hong Kong,China,0.2,0.5,-0.3,0.8,1.5,2.1,0.9,-1.3,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-1
2019-12-18,South Korea,Japan,0.5,0.7,-0.19999999999999996,1.7,0.6,2.6,0.8,-0.9000000000000001,1752,1904,-152,0.5432921027592769,0.4880382775119617,0.0,0.0,0.0,19.0,13.5,5.5,11.571428571428571,17.0,0,1.0,1
2019-12-29,Chagos Islands,Panjab,0.0,0.25,-0.25,1.5,6.25,2.75,1.75,-1.25,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-1
2020-01-07,Barbados,Canada,0.6,0.7,-0.09999999999999998,2.0,0.8,2.9,1.1,-0.8999999999999999,1500,1784,-284,0.5,0.3865030674846625,0.0,3.0,-3.0,0.0,6.0,-6.0,0.0,18.5,1,0.5,-1
2020-01-09,Moldova,Sweden,0.1,0.6,-0.5,0.4,2.6,2.3,0.9,-1.9,1500,1719,-219,0.5,0.4906166219839142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-1
2020-01-10,Barbados,Canada,0.6,0.7,-0.09999999999999998,2.1,0.9,3.2,1.2,-1.1,1500,1784,-284,0.5,0.3865030674846625,0.0,3.0,-3.0,0.0,6.0,-6.0,0.0,18.5,1,0.5,-1
2020-01-12,Kosovo,Sweden,0.4,0.6,-0.19999999999999996,1.6,1.8,2.2,0.8,-0.6000000000000001,1500,1719,-219,0.5,0.4906166219839142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-1
2020-01-15,Canada,Iceland,0.7,0.6,0.09999999999999998,3.2,1.2,1.4,1.1,1.8000000000000003,1784,1500,284,0.3865030674846625,0.5,3.0,0.0,3.0,6.0,0.0,6.0,18.5,0.0,1,0.5,-1
2020-01-19,El Salvador,Iceland,0.6,0.6,0.0,1.1,0.7,1.3,1.1,-0.19999999999999996,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-1
2020-02-01,United States,Costa Rica,0.6,0.3,0.3,2.1,0.9,1.3,1.0,0.8,1721,1500,221,0.4430992736077482,0.5,7.0,0.0,7.0,25.55555555555556,0.0,25.55555555555556,20.11111111111111,0.0,0,0.5,1
2020-09-03,Germany,Spain,0.7,0.8,-0.10000000000000009,3.3,1.0,3.1,0.5,0.19999999999999973,1923,2165,-242,0.5774378585086042,0.5902688860435339,3.8125,7.0,-3.1875,20.818181818181817,20.708661417322837,0.10952040085897963,14.278481012658228,15.34640522875817,0,1.0,0
2020-09-03,Ukraine,Switzerland,0.7,0.5,0.19999999999999996,2.0,0.6,2.0,0.9,0.0,1500,1889,-389,0.5,0.3560267857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1
2020-09-03,Russia,Serbia,0.8,0.5,0.30000000000000004,3.3,0.8,1.9,1.8,1.4,1500,1500,0,0.5,0.5,0.0,3.8,-3.8,0.0,12.166666666666666,-12.166666666666666,0.0,14.0,0,1.0,1
2020-09-03,Turkey,Hungary,0.7,0.4,0.29999999999999993,1.6,0.4,1.0,1.5,0.6000000000000001,1902,1500,402,0.3925373134328358,0.5,2.5,0.0,2.5,30.5,31.75,-1.25,16.0,22.0,0,1.0,-1
2020-09-03,Bulgaria,Republic of Ireland,0.1,0.5,-0.4,0.7,2.1,1.3,0.7,-0.6000000000000001,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0
2020-09-03,Finland,Wales,0.6,0.6,0.0,1.6,1.0,1.2,0.6,0.40000000000000013,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,-1
2020-09-03,Moldova,Kosovo,0.1,0.4,-0.30000000000000004,0.3,2.3,1.4,1.7,-1.0999999999999999,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0
2020-09-03,Slovenia,Greece,0.4,0.3,0.10000000000000003,1.6,1.1,1.1,1.6,0.5,1500,1500,0,0.5,0.5,11.0,0.0,11.0,13.0,0.0,13.0,6.0,0.0,0,1.0,0
2020-09-03,Latvia,Andorra,0.1,0.1,0.0,0.3,2.8,0.3,2.0,0.0,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0
2020-09-03,Faroe Islands,Malta,0.1,0.1,0.0,0.4,3.0,0.3,2.7,0.10000000000000003,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1
2020-09-04,Italy,Bosnia and Herzegovina,1.0,0.4,0.6,3.7,0.4,2.0,1.7,1.7000000000000002,1500,1594,-94,0.5,0.3714285714285714,3.954545454545455,0.0,3.954545454545455,17.274193548387096,0.0,17.274193548387096,14.0,0.0,0,1.0,0
2020-09-04,Netherlands,Poland,0.7,0.8,-0.10000000000000009,2.7,0.9,1.8,0.5,0.9000000000000001,1961,1500,461,0.5155210643015521,0.5,6.428571428571429,6.0,0.4285714285714288,19.78787878787879,22.142857142857142,-2.3549783549783534,16.08695652173913,20.83333333333333,0,1.0,1
2020-09-04,Norway,Austria,0.4,0.6,-0.19999999999999996,1.9,1.1,1.9,0.9,0.0,1912,1827,85,0.3765501691093574,0.4272517321016166,0.0,3.5,-3.5,0.0,20.08333333333333,-20.08333333333333,0.0,22.5,0,1.0,-1
2020-09-04,Romania,Northern Ireland,0.4,0.6,-0.19999999999999996,1.7,1.5,1.3,1.5,0.3999999999999999,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0
2020-09-04,Scotland,Israel,0.5,0.3,0.2,1.6,1.9,1.6,1.8,0.0,1767,1500,267,0.4735023041474654,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0
2020-09-04,Slovakia,Czech Republic,0.5,0.5,0.0,1.9,1.3,1.6,1.7,0.2999999999999998,1500,1500,0,0.5,0.5,0.0,0.0,0.0,24.25,0.0,24.25,11.0,0.0,0,1.0,-1
2020-09-04,Lithuania,Kazakhstan,0.1,0.3,-0.19999999999999998,0.6,2.5,1.3,1.7,-0.7000000000000001,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,-1
2020-09-04,Belarus,Albania,0.1,0.4,-0.30000000000000004,0.4,1.9,1.6,1.4,-1.2000000000000002,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,-1
2020-09-05,Iceland,England,0.7,0.7,0.0,1.4,0.7,3.8,0.9,-2.4,1500,2020,-520,0.5,0.5882859603789836,0.0,6.75,-6.75,0.0,18.716666666666665,-18.716666666666665,0.0,15.544117647058824,0,1.0,-1
2020-09-05,Denmark,Belgium,0.5,1.0,-0.5,2.9,0.8,4.0,0.3,-1.1,1500,1867,-367,0.5,0.4446978335233751,0.0,1.0,-1.0,0.0,15.214285714285714,-15.214285714285714,0.0,17.22222222222222,0,1.0,-1
2020-09-05,Portugal,Croatia,0.7,0.6,0.09999999999999998,2.6,0.7,2.0,1.0,0.6000000000000001,1984,1930,54,0.497841726618705,0.5238095238095238,6.75,0.0,6.75,19.33333333333333,0.0,19.33333333333333,21.03846153846154,0.0,0,1.0,1
2020-09-05,Sweden,France,0.7,0.8,-0.10000000000000009,2.0,0.5,2.3,0.5,-0.2999999999999998,1719,2081,-362,0.4906166219839142,0.5047923322683706,0.0,6.925925925925926,-6.925925925925926,0.0,18.51685393258427,-18.51685393258427,0.0,18.20689655172414,0,1.0,-1
2020-09-05,Cyprus,Montenegro,0.3,0.2,0.09999999999999998,1.5,2.0,0.7,2.3,0.8,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,-1
2020-09-05,Azerbaijan,Luxembourg,0.1,0.0,0.1,0.8,2.0,0.8,2.3,0.0,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,-1
2020-09-05,North Macedonia,Armenia,0.4,0.3,0.10000000000000003,1.2,1.3,1.4,2.5,-0.19999999999999996,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1
2020-09-05,Estonia,Georgia,0.1,0.2,-0.1,0.3,2.7,1.0,1.5,-0.7,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,-1
2020-09-05,Gibraltar,San Marino,0.0,0.0,0.0,0.3,3.3,0.1,5.1,0.19999999999999998,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1
2020-09-06,Spain,Ukraine,0.7,0.8,-0.10000000000000009,3.0,0.5,2.2,0.7,0.7999999999999998,2165,1500,665,0.5902688860435339,0.5,7.0,0.0,7.0,20.708661417322837,0.0,20.708661417322837,15.34640522875817,0.0,0,1.0,1
2020-09-06,Switzerland,Germany,0.4,0.7,-0.29999999999999993,1.9,1.1,3.3,1.0,-1.4,1889,1923,-34,0.3560267857142857,0.5774378585086042,0.0,3.8125,-3.8125,0.0,20.818181818181817,-20.818181818181817,0.0,14.278481012658228,0,1.0,0
2020-09-06,Hungary,Russia,0.5,0.9,-0.4,1.1,1.3,3.5,0.6,-2.4,1500,1500,0,0.5,0.5,0.0,0.0,0.0,31.75,0.0,31.75,22.0,0.0,0,1.0,-1
2020-09-06,Serbia,Turkey,0.5,0.6,-0.09999999999999998,1.9,2.0,1.4,0.4,0.5,1500,1902,-402,0.5,0.3925373134328358,3.8,2.5,1.2999999999999998,12.166666666666666,30.5,-18.333333333333336,14.0,16.0,0,1.0,0
2020-09-06,Wales,Bulgaria,0.6,0.1,0.5,1.2,0.6,0.7,2.1,0.5,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1
2020-09-06,Republic of Ireland,Finland,0.4,0.6,-0.19999999999999996,1.3,0.8,1.6,0.9,-0.30000000000000004,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,-1
2020-09-06,Slovenia,Moldova,0.4,0.1,0.30000000000000004,1.5,1.0,0.4,2.0,1.1,1500,1500,0,0.5,0.5,11.0,0.0,11.0,13.0,0.0,13.0,6.0,0.0,0,1.0,1
2020-09-06,Kosovo,Greece,0.4,0.3,0.10000000000000003,1.4,1.7,0.9,1.4,0.4999999999999999,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,-1
2020-09-06,Andorra,Faroe Islands,0.1,0.2,-0.1,0.3,1.8,0.6,3.0,-0.3,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,-1
2020-09-06,Malta,Latvia,0.0,0.1,-0.1,0.3,2.9,0.2,2.5,0.09999999999999998,1500,1500,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0
2020-09-07,Bosnia and Herzegovina,Poland,0.3,0.7,-0.39999999999999997,1.9,1.7,1.7,0.6,0.19999999999999996,1594,1500,94,0.3714285714285714,0.5,0.0,6.0,-6.0,0.0,22.142857142857142,-22.142857142857142,0.0,20.83333333333333,0,1.0,-1
2020-09-07,Netherlands,Italy,0.7,0.9,-0.20000000000000007,2.4,0.9,3.6,0.5,-1.2000000000000002,1961,1500,461,0.5155210643015521,0.5,6.428571428571429,3.954545454545455,2.474025974025974,19.78787878787879,17.274193548387096,2.513685239491693,16.08695652173913,14.0,0,1.0,-1
2020-09-07,Northern Ireland,Norway,0.5,0.4,0.09999999999999998,1.2,1.6,1.9,1.1,-0.7,1500,1912,-412,0.5,0.3765501691093574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,-1
2020-09-07,Austria,Romania,0.7,0.4,0.29999999999999993,2.1,0.9,1.7,1.4,0.40000000000000013,1827,1500,327,0.4272517321016166,0.5,3.5,0.0,3.5,20.08333333333333,0.0,20.08333333333333,22.5,0.0,0,1.0,-1
2020-09-07,Czech Republic,Scotland,0.6,0.5,0.09999999999999998,1.9,1.3,1.7,1.7,0.19999999999999996,1500,1767,-267,0.5,0.4735023041474654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,-1
